,CHIEF,DISEASE,ATTRIBUTE_TH,ATTRIBUTE_EN,HAVE_SYMPTOM,SCORE,ALARM
270,cough_chronic_greater_3_weeks,tb,ออกแรงแล้วเหนื่อยมากขึ้น(DOE),dyspnea_on_exertion,1,2.0,
271,cough_chronic_greater_3_weeks,lung_abscess,ไอเป็นเลือด,hemoptysis,1,1.0,alarm
272,cough_chronic_greater_3_weeks,lung_abscess,น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,1,2.0,alarm
273,cough_chronic_greater_3_weeks,lung_abscess,เบาหวาน,diabetes,1,2.0,alarm
274,cough_chronic_greater_3_weeks,lung_abscess,สเตียรอยด์,steroids,1,2.0,alarm
275,cough_chronic_greater_3_weeks,lung_abscess,ยากดภูมิคุ้มกัน,immunosuppressive_drugs,1,2.0,alarm
276,cough_chronic_greater_3_weeks,lung_abscess,ไข้มากกว่า 3 สัปดาห์,more_than_3_weeks_of_fever,1,4.0,
277,cough_chronic_greater_3_weeks,lung_abscess,ไม่_ไข้กลางคืน,night_fever,0,3.0,
278,cough_chronic_greater_3_weeks,lung_abscess,อ่อนเพลีย,fatigue,1,5.0,
279,cough_chronic_greater_3_weeks,lung_abscess,ไม่_เสียงแหบ,hoarse,0,3.0,
280,cough_chronic_greater_3_weeks,lung_abscess,มีกลิ่นปาก เสมหะเหม็น,bad_breath,1,3.0,
281,cough_chronic_greater_3_weeks,lung_abscess,หายใจแล้วเจ็บ,painful_respiration,1,4.0,
282,cough_chronic_greater_3_weeks,lung_abscess,"ไม่_กินยาลดความดันโลหิตกลุ่มACEI เช่น Enalapril, Captopril, ฯลฯ",acei_intake,0,5.0,
283,cough_chronic_greater_3_weeks,bronchiectasis,ไอเป็นเลือด,hemoptysis,1,3.0,alarm
284,cough_chronic_greater_3_weeks,bronchiectasis,น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,1,3.0,alarm
285,cough_chronic_greater_3_weeks,bronchiectasis,เหนื่อยมากขึ้นเรื่อยๆ,progressive_dyspnea,1,5.0,alarm
286,cough_chronic_greater_3_weeks,bronchiectasis,เสมหะ,sputum,1,5.0,
287,cough_chronic_greater_3_weeks,bronchiectasis,ไม่_ไอแห้ง,dry_cough,0,3.0,
288,cough_chronic_greater_3_weeks,bronchiectasis,ไม่_ไข้มากกว่า 3 สัปดาห์,more_than_3_weeks_of_fever,0,3.0,
289,cough_chronic_greater_3_weeks,bronchiectasis,อ่อนเพลีย,fatigue,1,4.0,
290,cough_chronic_greater_3_weeks,bronchiectasis,ไม่_แสบร้อนยอดอก,burning_the_top_of_the_chest,0,2.0,
291,cough_chronic_greater_3_weeks,bronchiectasis,"ไม่_กินยาลดความดันโลหิตกลุ่มACEI เช่น Enalapril, Captopril, ฯลฯ",acei_intake,0,5.0,
292,cough_chronic_greater_3_weeks,bronchiectasis,ออกแรงแล้วเหนื่อยมากขึ้น(DOE),dyspnea_on_exertion,1,3.0,
293,cough_chronic_greater_3_weeks,ild,ไอเป็นเลือด,hemoptysis,1,2.0,alarm
294,cough_chronic_greater_3_weeks,ild,น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,1,3.0,alarm
295,cough_chronic_greater_3_weeks,ild,เหนื่อยมากขึ้นเรื่อยๆ,progressive_dyspnea,1,5.0,alarm
296,cough_chronic_greater_3_weeks,ild,ไอแห้ง,dry_cough,1,4.0,
297,cough_chronic_greater_3_weeks,ild,อ่อนเพลีย,fatigue,1,4.0,
298,cough_chronic_greater_3_weeks,ild,ไม่_มีกลิ่นปาก เสมหะเหม็น,bad_breath,0,2.0,
299,cough_chronic_greater_3_weeks,ild,สูบบุหรี่,smoking,1,2.0,
300,cough_chronic_greater_3_weeks,ild,"ไม่_กินยาลดความดันโลหิตกลุ่มACEI เช่น Enalapril, Captopril, ฯลฯ",acei_intake,0,5.0,
301,cough_chronic_greater_3_weeks,ild,ออกแรงแล้วเหนื่อยมากขึ้น(DOE),dyspnea_on_exertion,1,4.0,
302,cough_chronic_greater_3_weeks,asthma,ไม่_ไอเป็นเลือด,hemoptysis,0,3.0,
303,cough_chronic_greater_3_weeks,asthma,ไม่_ไข้มากกว่า 3 สัปดาห์,more_than_3_weeks_of_fever,0,3.0,
304,cough_chronic_greater_3_weeks,asthma,ไม่_ไข้กลางคืน,night_fever,0,3.0,
305,cough_chronic_greater_3_weeks,asthma,เสียงแหบ,hoarse,1,1.0,
306,cough_chronic_greater_3_weeks,asthma,อากาศเย็นแล้วไอมากขึ้น,progressive_cough_in_cold_air,1,5.0,
307,cough_chronic_greater_3_weeks,asthma,ฝนตกแล้วไอมากขึ้น,progressive_cough_during_rain,1,5.0,
308,cough_chronic_greater_3_weeks,asthma,สูบบุหรี่,smoking,1,2.0,
309,cough_chronic_greater_3_weeks,asthma,"ไม่_กินยาลดความดันโลหิตกลุ่มACEI เช่น Enalapril, Captopril, ฯลฯ",acei_intake,0,5.0,
310,cough_chronic_greater_3_weeks,asthma,ออกแรงแล้วเหนื่อยมากขึ้น(DOE),dyspnea_on_exertion,1,3.0,
311,cough_chronic_greater_3_weeks,copd,ไม่_ไอเป็นเลือด,hemoptysis,0,3.0,
312,cough_chronic_greater_3_weeks,copd,น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,1,2.0,
313,cough_chronic_greater_3_weeks,copd,เหนื่อยมากขึ้นเรื่อยๆ,progressive_dyspnea,1,5.0,
314,cough_chronic_greater_3_weeks,copd,ไอแห้ง,dry_cough,1,2.0,
315,cough_chronic_greater_3_weeks,copd,อ่อนเพลีย,fatigue,1,4.0,
316,cough_chronic_greater_3_weeks,copd,อากาศเย็นแล้วไอมากขึ้น,progressive_cough_in_cold_air,1,5.0,
317,cough_chronic_greater_3_weeks,copd,ฝนตกแล้วไอมากขึ้น,progressive_cough_during_rain,1,5.0,
318,cough_chronic_greater_3_weeks,copd,สูบบุหรี่,smoking,1,5.0,
319,cough_chronic_greater_3_weeks,copd,"ไม่_กินยาลดความดันโลหิตกลุ่มACEI เช่น Enalapril, Captopril, ฯลฯ",acei_intake,0,5.0,
320,cough_chronic_greater_3_weeks,copd,ออกแรงแล้วเหนื่อยมากขึ้น(DOE),dyspnea_on_exertion,1,5.0,
321,cough_chronic_greater_3_weeks,sinusitis,ไม่_ไอเป็นเลือด,hemoptysis,0,3.0,
322,rash,atopic_dermatitis,ไม่_ผื่นสีม่วง,purple_rash,0,2.0,
323,cough_chronic_greater_3_weeks,sinusitis,ไม่_น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,0,3.0,
324,cough_chronic_greater_3_weeks,sinusitis,ไม่_เหนื่อยมากขึ้นเรื่อยๆ,progressive_dyspnea,0,2.0,
325,cough_chronic_greater_3_weeks,sinusitis,เสมหะ,sputum,1,5.0,
326,cough_chronic_greater_3_weeks,sinusitis,ไข้มากกว่า 3 สัปดาห์,more_than_3_weeks_of_fever,1,1.0,
327,cough_chronic_greater_3_weeks,sinusitis,ไม่_ไข้กลางคืน,night_fever,0,2.0,
328,cough_chronic_greater_3_weeks,sinusitis,ปวดบริเวณใบหน้า,pain_at_face,1,5.0,
329,cough_chronic_greater_3_weeks,sinusitis,เสียงแหบ,hoarse,1,4.0,
330,cough_chronic_greater_3_weeks,sinusitis,มีกลิ่นปาก เสมหะเหม็น,bad_breath,1,5.0,
331,cough_chronic_greater_3_weeks,sinusitis,น้ำมูกไหล,runny_nose,1,4.0,
332,cough_chronic_greater_3_weeks,sinusitis,"ไม่_กินยาลดความดันโลหิตกลุ่มACEI เช่น Enalapril, Captopril, ฯลฯ",acei_intake,0,5.0,
333,cough_chronic_greater_3_weeks,sinusitis,ไม่_ออกแรงแล้วเหนื่อยมากขึ้น(DOE),dyspnea_on_exertion,0,3.0,
334,cough_chronic_greater_3_weeks,pneumonia,ไอเป็นเลือด,hemoptysis,1,1.0,alarm
335,cough_chronic_greater_3_weeks,pneumonia,เหนื่อยมากขึ้นเรื่อยๆ,progressive_dyspnea,1,4.0,alarm
336,cough_chronic_greater_3_weeks,pneumonia,เบาหวาน,diabetes,1,4.0,alarm
337,cough_chronic_greater_3_weeks,pneumonia,HIV,hiv,1,4.0,alarm
338,cough_chronic_greater_3_weeks,pneumonia,สเตียรอยด์,steroids,1,3.0,alarm
339,cough_chronic_greater_3_weeks,pneumonia,ยากดภูมิคุ้มกัน,immunosuppressive_drugs,1,3.0,alarm
340,cough_chronic_greater_3_weeks,pneumonia,เสมหะ,sputum,1,2.0,
341,cough_chronic_greater_3_weeks,pneumonia,ไข้มากกว่า 3 สัปดาห์,more_than_3_weeks_of_fever,1,3.0,
342,cough_chronic_greater_3_weeks,pneumonia,ไม่_ปวดบริเวณใบหน้า,pain_at_face,0,3.0,
343,cough_chronic_greater_3_weeks,pneumonia,ไม่_แสบร้อนยอดอก,burning_the_top_of_the_chest,0,3.0,
344,cough_chronic_greater_3_weeks,pneumonia,ไม่_มีกลิ่นปาก เสมหะเหม็น,bad_breath,0,2.0,
345,cough_chronic_greater_3_weeks,pneumonia,หายใจแล้วเจ็บ,painful_respiration,1,4.0,
346,cough_chronic_greater_3_weeks,pneumonia,"ไม่_กินยาลดความดันโลหิตกลุ่มACEI เช่น Enalapril, Captopril, ฯลฯ",acei_intake,0,5.0,
347,cough_chronic_greater_3_weeks,pneumonia,ออกแรงแล้วเหนื่อยมากขึ้น(DOE),dyspnea_on_exertion,1,4.0,
348,cough_chronic_greater_3_weeks,gerd,ไม่_ไอเป็นเลือด,hemoptysis,0,3.0,
349,cough_chronic_greater_3_weeks,gerd,น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,1,1.0,
350,cough_chronic_greater_3_weeks,gerd,ไม่_เหนื่อยมากขึ้นเรื่อยๆ,progressive_dyspnea,0,3.0,
351,cough_chronic_greater_3_weeks,gerd,ไอแห้ง,dry_cough,1,5.0,
352,cough_chronic_greater_3_weeks,gerd,ไม่_ไข้มากกว่า 3 สัปดาห์,more_than_3_weeks_of_fever,0,3.0,
353,cough_chronic_greater_3_weeks,gerd,ไม่_ไข้กลางคืน,night_fever,0,3.0,
354,cough_chronic_greater_3_weeks,gerd,เสียงแหบ,hoarse,1,5.0,
355,cough_chronic_greater_3_weeks,gerd,แสบร้อนยอดอก,burning_the_top_of_the_chest,1,5.0,
356,cough_chronic_greater_3_weeks,gerd,ไม่_หายใจแล้วเจ็บ,painful_respiration,0,3.0,
357,cough_chronic_greater_3_weeks,gerd,"ไม่_กินยาลดความดันโลหิตกลุ่มACEI เช่น Enalapril, Captopril, ฯลฯ",acei_intake,0,5.0,
358,cough_chronic_greater_3_weeks,gerd,ไม่_ออกแรงแล้วเหนื่อยมากขึ้น(DOE),dyspnea_on_exertion,0,2.0,
359,cough_chronic_greater_3_weeks,ca_lung,ไอเป็นเลือด,hemoptysis,1,5.0,alarm
360,cough_chronic_greater_3_weeks,ca_lung,น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,1,5.0,alarm
361,cough_chronic_greater_3_weeks,ca_lung,เหนื่อยมากขึ้นเรื่อยๆ,progressive_dyspnea,1,5.0,alarm
362,cough_chronic_greater_3_weeks,ca_lung,เสมหะ,sputum,1,2.0,
363,cough_chronic_greater_3_weeks,ca_lung,ไอแห้ง,dry_cough,1,2.0,
364,cough_chronic_greater_3_weeks,ca_lung,ไม่_ไข้มากกว่า 3 สัปดาห์,more_than_3_weeks_of_fever,0,2.0,
365,cough_chronic_greater_3_weeks,ca_lung,ไม่_ไข้กลางคืน,night_fever,0,2.0,
366,cough_chronic_greater_3_weeks,ca_lung,อ่อนเพลีย,fatigue,1,4.0,
367,cough_chronic_greater_3_weeks,ca_lung,เสียงแหบ,hoarse,1,4.0,
368,cough_chronic_greater_3_weeks,ca_lung,หายใจแล้วเจ็บ,painful_respiration,1,3.0,
369,cough_chronic_greater_3_weeks,ca_lung,สูบบุหรี่,smoking,1,5.0,
370,cough_chronic_greater_3_weeks,ca_lung,"ไม่_กินยาลดความดันโลหิตกลุ่มACEI เช่น Enalapril, Captopril, ฯลฯ",acei_intake,0,5.0,
371,cough_chronic_greater_3_weeks,ca_lung,ออกแรงแล้วเหนื่อยมากขึ้น(DOE),dyspnea_on_exertion,1,5.0,
372,diarrhea_acute_lesser_3_weeks,laxative_use,ไม่_ไข้,fever,0,5.0,
373,diarrhea_acute_lesser_3_weeks,laxative_use,ไม่_ถ่ายปนเลือด,hematochezia,0,5.0,
374,diarrhea_acute_lesser_3_weeks,laxative_use,กินยาถ่าย,taking_laxatives,1,5.0,
375,diarrhea_acute_lesser_3_weeks,laxative_use,ปวดหน่วงท้องน้อย,pelvic_pain,1,2.0,
376,diarrhea_acute_lesser_3_weeks,laxative_use,ปวดท้องทั่วๆ,generalized_pain,1,3.0,
377,diarrhea_acute_lesser_3_weeks,laxative_use,ท้องอืด,flatulence,1,3.0,
378,diarrhea_acute_lesser_3_weeks,laxative_use,ปวดต้องการถ่าย ถ่ายแล้วดีขึ้น,stool_pain,1,5.0,
379,diarrhea_acute_lesser_3_weeks,medicine-related_diarrhea,กินยาฆ่าเชื้อ,take_laxatives,1,5.0,
380,diarrhea_acute_lesser_3_weeks,medicine-related_diarrhea,กินกาแฟ หรือแอลกอฮอล์,drink_coffe_or_alcohol,1,5.0,
381,diarrhea_acute_lesser_3_weeks,medicine-related_diarrhea,ท้องอืด,flatulence,1,4.0,
382,diarrhea_acute_lesser_3_weeks,ibs,ปวดท้องทั่วๆ,generalized_pain,1,5.0,
383,diarrhea_acute_lesser_3_weeks,ibs,ถ่ายปนมูก,mucous_stool,1,5.0,
384,diarrhea_acute_lesser_3_weeks,ibs,ปวดต้องการถ่าย ถ่ายแล้วดีขึ้น,stool_pain,1,4.0,
385,diarrhea_acute_lesser_3_weeks,viral_enteritis,ไข้,fever,1,4.0,
386,diarrhea_acute_lesser_3_weeks,viral_enteritis,ไม่_ถ่ายปนเลือด,hematochezia,0,3.0,
387,diarrhea_acute_lesser_3_weeks,viral_enteritis,ปวดท้องจนต้องตื่นนอน,night_pain,1,3.0,
388,diarrhea_acute_lesser_3_weeks,viral_enteritis,ปวดท้องทั่วๆ,generalized_pain,1,5.0,
389,diarrhea_acute_lesser_3_weeks,viral_enteritis,ปวดเกร็ง ปวดจี๊ดเป็นพักๆ,colicky_pain,1,2.0,
390,diarrhea_acute_lesser_3_weeks,viral_enteritis,ท้องอืด,flatulence,1,4.0,
391,diarrhea_acute_lesser_3_weeks,viral_enteritis,คลื่นไส้อาเจียน,nausea_vomiting,1,5.0,
392,diarrhea_acute_lesser_3_weeks,viral_enteritis,มีเพศสัมพันธ์ทางทวารหนัก,anal_sex,1,4.0,
393,diarrhea_acute_lesser_3_weeks,viral_enteritis,เบาหวาน,diabetes,1,1.0,
394,diarrhea_acute_lesser_3_weeks,viral_enteritis,HIV,hiv,1,1.0,
395,diarrhea_acute_lesser_3_weeks,viral_enteritis,สเตียรอยด์,steroids,1,1.0,
396,diarrhea_acute_lesser_3_weeks,viral_enteritis,ยากดภูมิคุ้มกัน,immunosuppressive_drugs,1,1.0,
397,diarrhea_acute_lesser_3_weeks,ischemic_bowel,ไข้,fever,1,4.0,alarm
398,diarrhea_acute_lesser_3_weeks,ischemic_bowel,ถ่ายปนเลือด,hematochezia,1,5.0,alarm
399,diarrhea_acute_lesser_3_weeks,ischemic_bowel,ปวดท้องจนต้องตื่นนอน,night_pain,1,5.0,alarm
400,diarrhea_acute_lesser_3_weeks,ischemic_bowel,ปวดท้องทั่วๆ,generalized_pain,1,5.0,
401,diarrhea_acute_lesser_3_weeks,ischemic_bowel,ไม่_ปวดเกร็ง ปวดจี๊ดเป็นพักๆ,colicky_pain,0,4.0,
402,diarrhea_acute_lesser_3_weeks,ischemic_bowel,มีเพศสัมพันธ์ทางทวารหนัก,anal_sex,1,4.0,
403,diarrhea_acute_lesser_3_weeks,bacterial_enteritis,ไข้,fever,1,5.0,
404,diarrhea_acute_lesser_3_weeks,bacterial_enteritis,ถ่ายปนเลือด,hematochezia,1,4.0,
405,diarrhea_acute_lesser_3_weeks,bacterial_enteritis,ปวดท้องจนต้องตื่นนอน,night_pain,1,4.0,
406,diarrhea_acute_lesser_3_weeks,bacterial_enteritis,ปวดหน่วงท้องน้อย,pelvic_pain,1,4.0,
407,diarrhea_acute_lesser_3_weeks,bacterial_enteritis,ปวดเกร็ง ปวดจี๊ดเป็นพักๆ,colicky_pain,1,5.0,
408,diarrhea_acute_lesser_3_weeks,bacterial_enteritis,เบาหวาน,diabetes,1,1.0,
409,diarrhea_acute_lesser_3_weeks,bacterial_enteritis,HIV,hiv,1,1.0,
410,diarrhea_acute_lesser_3_weeks,bacterial_enteritis,สเตียรอยด์,steroids,1,1.0,
411,diarrhea_acute_lesser_3_weeks,bacterial_enteritis,ยากดภูมิคุ้มกัน,immunosuppressive_drugs,1,1.0,
